Author,Date,Tweet Count
Majority Leader Loz (R),2024-12-10,7
Majority Leader Loz (R),2024-12-11,8
Majority Leader Loz (R),2024-12-12,4
Majority Leader Loz (R),2024-12-13,5
Majority Leader Loz (R),2024-12-14,5
Majority Leader Loz (R),2024-12-15,1
Majority Leader Loz (R),2024-12-16,1
Majority Leader Loz (R),2024-12-18,1
Majority Leader Loz (R),2024-12-19,1
Majority Leader Loz (R),2024-12-20,3
Majority Leader Loz (R),2024-12-23,2
Make Liberty Win,2024-12-01,2
Make Liberty Win,2024-12-07,1
Marco Angel Reyes-Guerrero,2024-05-08,1
Marco Angel Reyes-Guerrero,2024-11-21,5
Marco Angel Reyes-Guerrero,2024-11-22,3
Marco Angel Reyes-Guerrero,2024-11-23,1
Marco Angel Reyes-Guerrero,2024-11-26,5
Mark,2024-06-24,1
Mark1 (GMT),2024-02-14,1
Mark1 (GMT),2024-02-15,1
Marshall 'Iron Marshall' Davout,2024-11-20,4
Maximus Times,2024-02-10,1
Maximus Times,2024-05-22,2
Maximus Times,2024-06-26,1
Maximus Times,2024-11-24,1
Maximus Times,2024-11-30,1
Miguel ‘the Zombie King’,2024-10-16,1
Miguel ‘the Zombie King’,2024-10-19,2
Miguel ‘the Zombie King’,2024-11-12,1
Miles Molhoj (R-FT),2024-01-07,1
Miles Molhoj (R-FT),2024-01-09,1
Miles Molhoj (R-FT),2024-01-24,2
Miles Molhoj (R-FT),2024-02-01,1
Miles Molhoj (R-FT),2024-02-19,1
Miles Molhoj (R-FT),2024-02-29,1
Miles Molhoj (R-FT),2024-03-15,1
Miles Molhoj (R-FT),2024-04-04,1
Miles Molhoj (R-FT),2024-04-18,3
Miles Molhoj (R-FT),2024-04-21,1
Miles Molhoj (R-FT),2024-05-13,1
Miles Molhoj (R-FT),2024-08-01,1
Miles Molhoj (R-FT),2024-08-08,1
Miles Molhoj (R-FT),2024-11-14,8
Miles Molhoj (R-FT),2024-11-18,4
Min. Mélanie Joly,2024-10-19,1
Minister Dar,2024-09-21,1
Minister Jaishankar,2024-09-21,1
Minister Lavrov,2024-03-10,1
Minister Lavrov,2024-05-17,1
Minister Lavrov,2024-06-16,1
Minority Ldr. John Cheems (D-MS),2024-12-13,2
Minority Ldr. John Cheems (D-MS),2024-12-14,1
Minority Ldr. John Cheems (D-MS),2024-12-15,1
Mr. Deb,2024-01-01,1
Mr. Deb,2024-01-06,1
Mr. Deb,2024-01-09,3
Mr. Deb,2024-01-11,1
Mr. Deb,2024-01-14,3
Mr. Deb,2024-01-18,1
Mr. Deb,2024-01-19,1
Mr. Deb,2024-01-24,1
Mr. Deb,2024-02-10,1
Mr. Deb,2024-02-11,1
Mr. Deb,2024-03-20,2
Mr. Deb,2024-03-21,1
Mr. Deb,2024-03-22,1
Mr. Deb,2024-03-30,1
Mr. Deb,2024-03-31,1
Mr. Deb,2024-04-08,1
Mr. Deb,2024-04-14,1
Mr. Deb,2024-04-16,2
Mr. Deb,2024-04-27,1
Mr. Deb,2024-04-28,1
Mr. Deb,2024-04-30,1
Mr. Deb,2024-05-10,2
Mr. Deb,2024-05-15,1
Mr. Deb,2024-05-16,1
Mr. Jones,2024-01-08,3
Mr. Jones,2024-01-10,9
Mr. Jones,2024-01-12,2
Mr. Jones,2024-01-14,12
Mr. Jones,2024-02-04,7
Mr. Jones,2024-02-10,6
Mr. Jones,2024-02-11,6
Mr. Jones,2024-02-12,9
Mr. Jones,2024-02-13,1
Mr. Jones,2024-02-16,1
Mr. Jones,2024-02-17,2
Mr. Jones,2024-02-20,2
Mr. Jones,2024-02-22,2
Mr. Jones,2024-03-15,2
Mr. Jones,2024-03-18,2
Mr. Jones,2024-05-01,13
Mr. Jones,2024-05-08,6
Mr. Jones,2024-05-19,3
Mr. Jones,2024-06-10,1
Mr. Jones,2024-07-05,3
Mr. Jones,2024-07-06,1
Mr. Jones,2024-07-07,4
Mr. Jones,2024-07-10,1
Mr. Jones,2024-07-16,2
Mr. Jones,2024-07-22,3
Mr. Jones,2024-07-25,3
Mr. Jones,2024-07-30,8
Mr. Jones,2024-07-31,3
Mr. Jones,2024-08-01,3
Mr. Jones,2024-08-10,1
Mr. Jones,2024-08-13,3
Mr. Jones,2024-08-15,2
Mr. Jones,2024-08-19,1
Mr. Jones,2024-08-20,1
Mr. Jones,2024-08-21,3
Mr. Jones,2024-08-23,9
Mr. Jones,2024-08-31,1
Mr. Jones,2024-09-14,2
Mr. Jones,2024-09-18,1
Mr. Jones,2024-11-14,1
Mr. Jones,2024-11-15,12
Mr. Jones,2024-11-18,3
Mr. Jones,2024-11-20,6
Mr. Jones,2024-11-21,16
Mr. Jones,2024-11-23,3
Mr. Jones,2024-11-28,2
Mr. Jones,2024-11-29,1
Mr. Jones,2024-11-30,3
Mr. Jones,2024-12-01,5
Mr. Jones,2024-12-03,1
Mr. Jones,2024-12-04,27
Mr. Jones,2024-12-05,1
Mr. Jones,2024-12-07,2
Mr. Jones,2024-12-17,1
Mr. Jones,2024-12-18,1
Mr. Jones,2024-12-21,1
Mr.smith (D/R-LA),2024-11-27,2
Mr.smith (D/R-LA),2024-11-28,6
Mr.smith (D/R-LA),2024-11-29,5
Mr.smith (D/R-LA),2024-11-30,1
Murder Chicken,2024-11-22,6
NFIB,2024-11-01,1
NRA,2024-11-01,1
NSA Norman Nord,2024-01-14,1
NSA Norman Nord,2024-01-15,4
NSA Norman Nord,2024-04-22,1
NSA Norman Nord,2024-05-03,3
NSA Norman Nord,2024-05-08,5
NSA Norman Nord,2024-05-09,1
NSA Norman Nord,2024-05-12,9
NSA Norman Nord,2024-05-13,1
NSA Norman Nord,2024-05-14,3
NSA Norman Nord,2024-05-15,2
NSA Norman Nord,2024-05-20,1
NSA Norman Nord,2024-05-21,6
NSA Norman Nord,2024-05-22,2
NSA Norman Nord,2024-05-23,1
NSA Norman Nord,2024-05-24,1
NSA Norman Nord,2024-06-01,1
NSA Norman Nord,2024-06-02,3
NSA Norman Nord,2024-06-04,1
NSA Norman Nord,2024-06-06,9
NSA Norman Nord,2024-06-07,1
NSA Norman Nord,2024-06-08,5
NSA Norman Nord,2024-06-09,12
NSA Norman Nord,2024-06-10,5
NSA Norman Nord,2024-06-11,5
NSA Norman Nord,2024-06-12,3
NSA Norman Nord,2024-06-13,2
NSA Norman Nord,2024-06-15,2
NSA Norman Nord,2024-06-16,1
NSA Norman Nord,2024-06-18,1
NSA Norman Nord,2024-06-19,3
NSA Norman Nord,2024-06-23,1
NSA Norman Nord,2024-06-24,1
NSA Norman Nord,2024-06-25,8
NSA Norman Nord,2024-06-26,17
NSA Norman Nord,2024-06-27,16
NSA Norman Nord,2024-06-28,4
NSA Norman Nord,2024-07-01,2
NSA Norman Nord,2024-07-03,7
NSA Norman Nord,2024-07-04,1
NSA Norman Nord,2024-07-06,1
NSA Norman Nord,2024-07-07,16
NSA Norman Nord,2024-07-08,8
NSA Norman Nord,2024-07-09,14
NSA Norman Nord,2024-07-10,8
NSA Norman Nord,2024-07-11,2
NSA Norman Nord,2024-07-12,6
NSA Norman Nord,2024-07-13,1
NSA Norman Nord,2024-07-15,1
NSA Norman Nord,2024-07-16,11
NSA Norman Nord,2024-07-17,3
NSA Norman Nord,2024-07-18,3
NSA Norman Nord,2024-07-19,4
NSA Norman Nord,2024-07-20,1
NSA Norman Nord,2024-07-21,3
NSA Norman Nord,2024-07-25,1
NSA Norman Nord,2024-07-29,11
NSA Norman Nord,2024-07-30,1
NSA Norman Nord,2024-07-31,7
NSA Norman Nord,2024-08-01,2
NSA Norman Nord,2024-08-03,1
NSA Norman Nord,2024-08-05,3
NSA Norman Nord,2024-08-07,3
NSA Norman Nord,2024-08-08,1
NSA Norman Nord,2024-08-09,1
NSA Norman Nord,2024-08-12,2
NSA Norman Nord,2024-08-13,1
NSA Norman Nord,2024-08-14,1
NSA Norman Nord,2024-08-15,17
NSA Norman Nord,2024-08-16,1
NSA Norman Nord,2024-08-18,1
NSA Norman Nord,2024-08-19,2
NSA Norman Nord,2024-08-20,10
NSA Norman Nord,2024-08-21,3
NSA Norman Nord,2024-08-23,1
NSA Norman Nord,2024-08-24,1
NSA Norman Nord,2024-08-25,1
NSA Norman Nord,2024-08-27,13
NSA Norman Nord,2024-08-29,3
NSA Norman Nord,2024-08-30,2
NSA Norman Nord,2024-08-31,3
NSA Norman Nord,2024-09-01,18
NSA Norman Nord,2024-09-03,11
NSA Norman Nord,2024-09-07,1
NSA Norman Nord,2024-09-11,3
NSA Norman Nord,2024-09-23,1
NSA Norman Nord,2024-10-02,1
NSA Norman Nord,2024-10-05,1
NSA Norman Nord,2024-10-20,1
NSA Norman Nord,2024-10-30,1
NSA Norman Nord,2024-11-02,1
NSA Norman Nord,2024-11-03,4
NSA Norman Nord,2024-11-04,2
NSA Norman Nord,2024-11-07,1
NSA Norman Nord,2024-11-10,4
NSA Norman Nord,2024-11-15,8
NSA Norman Nord,2024-11-19,3
NSA Norman Nord,2024-11-20,1
NSA Norman Nord,2024-11-25,1
NSA Norman Nord,2024-11-27,4
NSA Norman Nord,2024-11-28,5
NSA Norman Nord,2024-12-01,43
NSA Norman Nord,2024-12-02,13
NSA. Randolph L. Murdaugh (R-SC),2024-08-13,1
Nick Nelson,2024-06-16,6
Nick Nelson,2024-06-17,2
Nick Nelson,2024-06-18,12
Niko Omilana,2024-11-23,3
Not Mod Empy,2024-06-17,1
Not Mod Empy,2024-06-18,1
Not Mod Empy,2024-06-19,3
Not Mod Empy,2024-06-21,1
Not Mod Empy,2024-06-24,1
Not Mod Empy,2024-06-25,5
Not Mod Empy,2024-06-26,2
Not Mod Empy,2024-06-29,1
Not Mod Empy,2024-07-02,1
Not Mod Empy,2024-07-11,1
Not Mod Empy,2024-07-18,2
Not Mod Empy,2024-07-19,2
Not Mod Empy,2024-07-20,1
Not Mod Empy,2024-07-24,1
Not Mod Empy,2024-08-01,1
Not Mod Empy,2024-08-03,1
Not Mod Empy,2024-08-04,10
Not Mod Empy,2024-08-06,1
Not Mod Empy,2024-08-07,7
Not Mod Empy,2024-08-08,4
Not Mod Empy,2024-08-09,2
Not Mod Empy,2024-08-10,9
Not Mod Empy,2024-08-11,14
Not Mod Empy,2024-08-12,1
Not Mod Empy,2024-08-13,2
Not Mod Empy,2024-08-14,1
Not Mod Empy,2024-08-25,1
Not Mod Empy,2024-08-26,1
Not Mod Empy,2024-08-28,1
Not Mod Empy,2024-08-30,1
Not Mod Empy,2024-08-31,2
Not Mod Empy,2024-09-01,5
Not Mod Empy,2024-09-02,9
Not Mod Empy,2024-09-03,3
Not Mod Empy,2024-09-04,1
Not Mod Empy,2024-09-05,11
Not Mod Empy,2024-09-06,2
Not Mod Empy,2024-09-07,1
Not Mod Empy,2024-09-08,1
Not Mod Empy,2024-09-09,4
Not Mod Empy,2024-09-10,11
Not Mod Empy,2024-09-11,2
Not Mod Empy,2024-09-12,1
Not Mod Empy,2024-09-14,4
Not Mod Empy,2024-09-15,2
Not Mod Empy,2024-09-16,5
Not Mod Empy,2024-09-18,2
Not Mod Empy,2024-09-22,1
Not Mod Empy,2024-09-24,1
Not Mod Empy,2024-09-27,1
Not Mod Empy,2024-09-29,1
Not Mod Empy,2024-10-01,1
Not Mod Empy,2024-10-02,2
Not Mod Empy,2024-10-04,1
Not Mod Empy,2024-10-05,1
Not Mod Empy,2024-10-06,3
Not Mod Empy,2024-10-08,5
Not Mod Empy,2024-10-09,1
Not Mod Empy,2024-10-10,1
Not Mod Empy,2024-10-12,2
Not Mod Empy,2024-10-13,1
Not Mod Empy,2024-10-15,1
Not Mod Empy,2024-10-16,2
Not Mod Empy,2024-10-17,4
Not Mod Empy,2024-10-20,4
Not Mod Empy,2024-10-21,1
Not Mod Empy,2024-10-29,1
Not Mod Empy,2024-10-30,10
Not Mod Empy,2024-11-01,1
Not Mod Empy,2024-11-02,2
Not Mod Empy,2024-11-05,1
Not Mod Empy,2024-11-09,2
Not Mod Empy,2024-11-10,7
Not Mod Empy,2024-11-11,1
Not Mod Empy,2024-11-12,9
Not Mod Empy,2024-11-13,4
Not Mod Empy,2024-11-14,1
Not Mod Empy,2024-11-15,9
Not Mod Empy,2024-11-17,3
Not Mod Empy,2024-11-18,4
Not Mod Empy,2024-11-19,2
Not Mod Empy,2024-11-20,1
Not Mod Empy,2024-11-21,1
Not Mod Empy,2024-11-23,11
Not Mod Empy,2024-12-01,3
Not Mod Empy,2024-12-02,10
Not Mod Empy,2024-12-04,1
Not Mod Empy,2024-12-05,1
Not Mod Empy,2024-12-07,1
Not Mod Empy,2024-12-08,1
Not Mod Empy,2024-12-10,6
Not Mod Empy,2024-12-21,2
Not Mod Empy,2024-12-23,1
Nothing Noah (L-AR-JK),2024-02-07,1
Nothing Noah (L-AR-JK),2024-04-05,3
Nothing Noah (L-AR-JK),2024-07-09,1
Nothing Noah (L-AR-JK),2024-07-14,1
Nothing Noah (L-AR-JK),2024-07-15,1
Nothing Noah (L-AR-JK),2024-07-22,2
Nothing Noah (L-AR-JK),2024-08-13,2
Nothing Noah (L-AR-JK),2024-09-07,2
PBN,2024-01-05,1
PBN,2024-06-26,1
PBN,2024-06-28,1
PBN,2024-07-05,1
PBN,2024-08-11,3
PBN,2024-08-20,2
PBN,2024-09-03,1
PBN,2024-09-04,2
PBN,2024-09-11,1
PBN,2024-10-04,1
PBN,2024-11-01,2
PBN,2024-11-02,1
PBN,2024-11-08,1
PBN,2024-11-10,1
PBN,2024-11-13,3
PBN,2024-11-15,1
PBN,2024-11-19,1
PBN,2024-12-01,1
PBN,2024-12-11,7
President Emmanuel Macron,2024-06-20,1
President Emmanuel Macron,2024-07-09,1
President Ursula von der Leyen,2024-07-09,1
Progressive Action PAC,2024-08-09,2
Progressive Action PAC,2024-08-13,1
Progressive Action PAC,2024-08-26,1
Progressive Action PAC,2024-08-28,1
Progressive Action PAC,2024-09-01,1
Progressive Action PAC,2024-09-02,1
Progressive Action PAC,2024-09-03,5
Progressive Action PAC,2024-09-04,1
Progressive Action PAC,2024-09-05,1
Progressive Action PAC,2024-09-25,1
Progressive Action PAC,2024-09-26,1
QANON THE STORM,2024-11-25,3
QANON THE STORM,2024-12-02,1
Randy,2024-01-04,1
Randy,2024-01-11,1
Randy,2024-03-22,3
Randy,2024-03-23,1
Randy,2024-03-25,1
Randy,2024-03-31,1
Randy,2024-04-15,1
Randy,2024-04-16,1
Randy,2024-07-12,1
Randy,2024-07-13,1
Randy,2024-07-14,1
Randy,2024-11-08,1
Raoul Peck,2024-05-26,1
Ratched,2024-09-13,1
Rep Conway (R-OH),2024-11-20,1
Rep Conway (R-OH),2024-11-26,1
Rep Conway (R-OH),2024-11-27,3
Rep Meredith Grey (D-WA),2024-11-09,1
Rep Mike Garcia (R-Los Angeles),2024-07-14,1
Rep Mike Garcia (R-Los Angeles),2024-11-27,1
Rep Mike Garcia (R-Los Angeles),2024-11-30,1
Rep. Aislinn Kinsley (R-FT),2024-11-15,11
Rep. Aislinn Kinsley (R-FT),2024-11-16,1
Rep. Aislinn Kinsley (R-FT),2024-11-17,4
Rep. Aislinn Kinsley (R-FT),2024-11-18,1
Rep. Aislinn Kinsley (R-FT),2024-11-19,2
Rep. Aislinn Kinsley (R-FT),2024-11-21,8
Rep. Aislinn Kinsley (R-FT),2024-11-22,3
Rep. Aislinn Kinsley (R-FT),2024-11-23,1
Rep. Aislinn Kinsley (R-FT),2024-11-24,3
Rep. Aislinn Kinsley (R-FT),2024-11-25,1
Rep. Aislinn Kinsley (R-FT),2024-11-26,3
Rep. Aislinn Kinsley (R-FT),2024-11-27,3
Rep. Aislinn Kinsley (R-FT),2024-11-28,10
Rep. Aislinn Kinsley (R-FT),2024-11-29,3
Rep. Aislinn Kinsley (R-FT),2024-12-01,14
Rep. Aislinn Kinsley (R-FT),2024-12-02,1
Rep. Aislinn Kinsley (R-FT),2024-12-03,2
Rep. Aislinn Kinsley (R-FT),2024-12-04,2
Rep. Aislinn Kinsley (R-FT),2024-12-05,2
Rep. Aislinn Kinsley (R-FT),2024-12-06,3
Rep. Aislinn Kinsley (R-FT),2024-12-07,3
Rep. Aislinn Kinsley (R-FT),2024-12-08,2
Rep. Aislinn Kinsley (R-FT),2024-12-10,1
Rep. Aislinn Kinsley (R-FT),2024-12-11,3
Rep. Aislinn Kinsley (R-FT),2024-12-12,5
Rep. Aislinn Kinsley (R-FT),2024-12-13,1
Rep. Aislinn Kinsley (R-FT),2024-12-15,1
Rep. Aislinn Kinsley (R-FT),2024-12-16,1
Rep. Aislinn Kinsley (R-FT),2024-12-17,3
Rep. Aislinn Kinsley (R-FT),2024-12-18,4
Rep. Aislinn Kinsley (R-FT),2024-12-19,2
Rep. Aislinn Kinsley (R-FT),2024-12-20,10
Rep. Aislinn Kinsley (R-FT),2024-12-21,2
Rep. Aislinn Kinsley (R-FT),2024-12-22,2
Rep. Arthur Wellesley,2024-04-13,2
Rep. Benjamin Martin (D-LN),2024-06-23,1
Rep. Benjamin Martin (D-LN),2024-06-25,2
Rep. Bob Prescott,2024-11-28,1
Rep. Brad Wood (D-PC),2024-01-23,1
Rep. Brad Wood (D-PC),2024-01-28,1
Rep. Brad Wood (D-PC),2024-02-11,1
Rep. Brad Wood (D-PC),2024-03-11,1
Rep. Brad Wood (D-PC),2024-03-16,1
Rep. Brad Wood (D-PC),2024-03-17,1
Rep. Brad Wood (D-PC),2024-03-18,2
Rep. Brad Wood (D-PC),2024-03-20,3
Rep. Brad Wood (D-PC),2024-04-03,1
Rep. Brad Wood (D-PC),2024-04-10,1
Rep. Brighton Strong R-PA,2024-11-19,2
Rep. Caleb Manchin (D-WV),2024-12-20,7
Rep. Caleb Manchin (D-WV),2024-12-21,1
Rep. Charlie Baker (R-OL),2024-08-20,5
Rep. Connors (I-OH),2024-11-24,9
Rep. Connors (I-OH),2024-11-25,8
Rep. Connors (I-OH),2024-11-26,1
Rep. Connors (I-OH),2024-11-27,11
Rep. Connors (I-OH),2024-11-28,3
Rep. Connors (I-OH),2024-11-29,3
Rep. Connors (I-OH),2024-11-30,1
Rep. Connors (I-OH),2024-12-01,9
Rep. Connors (I-OH),2024-12-02,1
Rep. Connors (I-OH),2024-12-06,1
Rep. Connors (I-OH),2024-12-09,1
Rep. Connors (I-OH),2024-12-10,2
Rep. Dana Fabe (D-AK),2024-12-21,2
Rep. Dana Fabe (D-AK),2024-12-22,1
Rep. Dana Fabe (D-AK),2024-12-23,1
Rep. Donald Trump (R-NY),2024-12-04,2
Rep. Dr. Taylor Swift,2024-11-10,1
Rep. Dusty Johnson [R-SD],2024-12-23,1
Rep. Gabbard (I-HI),2024-10-19,1
Rep. Gabbard (I-HI),2024-10-20,1
Rep. H&M (S-HA-PC),2024-05-04,2
Rep. Hillary Diane Rodham (D-AR),2024-08-04,1
Rep. Hillary Diane Rodham (D-AR),2024-10-04,1
Rep. James Catalan,2024-11-15,1
Rep. Jennings of Lincoln,2024-11-15,8
Rep. Johanna Brenner (R-OL),2024-07-31,13
Rep. Johanna Brenner (R-OL),2024-08-03,2
Rep. Johanna Brenner (R-OL),2024-11-06,1
Rep. Johanna Brenner (R-OL),2024-11-07,1
Rep. Johanna Brenner (R-OL),2024-11-14,4
Rep. John Cook,2024-11-15,1
Rep. Joshua McCartney (D-FT),2024-01-04,2
Rep. Kale (D-AL-JK),2024-07-12,1
Rep. Kale (D-AL-JK),2024-07-14,1
Rep. Kale (D-AL-JK),2024-07-15,4
Rep. Kale (D-AL-JK),2024-07-18,3
Rep. Kale (D-AL-JK),2024-07-19,2
Rep. Kale (D-AL-JK),2024-07-31,6
Rep. Kale (D-AL-JK),2024-08-01,5
Rep. Kale (D-AL-JK),2024-08-02,2
Rep. Kale (D-AL-JK),2024-08-03,1
Rep. Kale (D-AL-JK),2024-08-04,6
Rep. Kale (D-AL-JK),2024-08-05,1
Rep. Kale (D-AL-JK),2024-08-07,1
Rep. Kale (D-AL-JK),2024-08-10,1
Rep. Kale (D-AL-JK),2024-08-11,4
Rep. Kale (D-AL-JK),2024-08-12,1
Rep. Kale (D-AL-JK),2024-08-15,1
Rep. Kale (D-AL-JK),2024-08-19,2
Rep. Kale (D-AL-JK),2024-08-20,15
Rep. Kale (D-AL-JK),2024-08-23,13
Rep. Kale (D-AL-JK),2024-08-27,4
Rep. Kale (D-AL-JK),2024-08-28,1
Rep. Kale (D-AL-JK),2024-08-30,1
Rep. Kale (D-AL-JK),2024-08-31,1
Rep. Kale (D-AL-JK),2024-09-01,1
Rep. Kale (D-AL-JK),2024-09-02,8
Rep. Kale (D-AL-JK),2024-09-03,2
Rep. Kale (D-AL-JK),2024-09-05,2
Rep. Kale (D-AL-JK),2024-09-06,2
Rep. Kale (D-AL-JK),2024-09-07,1
Rep. Kale (D-AL-JK),2024-09-08,1
Rep. Kale (D-AL-JK),2024-09-09,1
Rep. Kale (D-AL-JK),2024-11-04,1
Rep. Kale (D-AL-JK),2024-11-10,4
Rep. Kale (D-AL-JK),2024-11-11,1
Rep. Kale (D-AL-JK),2024-11-18,1
Rep. Kale (D-AL-JK),2024-11-19,5
Rep. Kale (D-AL-JK),2024-11-20,1
Rep. Kale (D-AL-JK),2024-11-21,2
Rep. Kale (D-AL-JK),2024-11-22,4
Rep. Kale (D-AL-JK),2024-11-24,15
Rep. Kale (D-AL-JK),2024-11-25,6
Rep. Kale (D-AL-JK),2024-11-26,1
Rep. Kale (D-AL-JK),2024-11-27,16
Rep. Kale (D-AL-JK),2024-11-28,2
Rep. Kale (D-AL-JK),2024-12-01,3
Rep. Lego (D-OL),2024-12-12,8
Rep. Lincoln Madison,2024-09-25,5
Rep. Lincoln Madison,2024-09-26,1
Rep. Lincoln Madison,2024-09-27,1
Rep. Lincoln Madison,2024-09-28,1
Rep. Lincoln Madison,2024-09-29,3
Rep. Lincoln Madison,2024-10-01,1
Rep. Lincoln Madison,2024-10-04,1
Rep. Marcus Reynolds,2024-08-07,1
Rep. Marcus Reynolds,2024-08-09,1
Rep. Marcus Reynolds,2024-11-13,1
Rep. Mario Diaz-Balart (R-FL),2024-01-06,1
Rep. Mario Diaz-Balart (R-FL),2024-02-27,1
Rep. Mario Diaz-Balart (R-FL),2024-04-27,1
Rep. Mario Diaz-Balart (R-FL),2024-05-13,1
Rep. Mario Diaz-Balart (R-FL),2024-05-23,1
Rep. Mario Diaz-Balart (R-FL),2024-07-05,2
Rep. Mario Diaz-Balart (R-FL),2024-08-19,1
Rep. Mario Diaz-Balart (R-FL),2024-08-26,2
Rep. Mario Diaz-Balart (R-FL),2024-08-31,4
Rep. Mark Greenwood (D-OK),2024-11-13,3
Rep. Mark Greenwood (D-OK),2024-11-14,1
Rep. Mark Greenwood (D-OK),2024-11-15,6
Rep. Mark Greenwood (D-OK),2024-11-16,1
Rep. Mark Greenwood (D-OK),2024-11-18,1
Rep. Mark Greenwood (D-OK),2024-11-21,1
Rep. Mark Greenwood (D-OK),2024-11-22,4
Rep. Mark Greenwood (D-OK),2024-12-01,1
Rep. Mark Greenwood (D-OK),2024-12-02,1
Rep. Mark Greenwood (D-OK),2024-12-05,5
Rep. Mark Greenwood (D-OK),2024-12-07,1
Rep. Mark Greenwood (D-OK),2024-12-10,1
Rep. Mark Greenwood (D-OK),2024-12-11,1
Rep. Mark Greenwood (D-OK),2024-12-12,1
Rep. Mark Greenwood (D-OK),2024-12-13,1
Rep. Mark Greenwood (D-OK),2024-12-19,1
Rep. Matt Gaetz (R-FL),2024-10-31,2
Rep. Matt Gaetz (R-FL),2024-11-17,1
Rep. Matt Gaetz (R-FL),2024-11-18,3
Rep. Megan Moroney {R-KS},2024-11-15,2
Rep. Michael Salomé (R-GA),2024-03-02,2
Rep. Michael Salomé (R-GA),2024-03-06,1
Rep. Rishi Sunak (D-GA),2024-10-17,1
Rep. Rishi Sunak (D-GA),2024-11-20,3
Rep. Sethyy Bro (D-ND),2024-12-13,1
Rep. Toby (D-CA-PC),2024-08-31,1
Rep. Toby (D-CA-PC),2024-09-02,2
Rep. Veronica Lopez (R-FL-27),2024-11-20,10
Rep. Veronica Lopez (R-FL-27),2024-11-21,1
Rep. Veronica Lopez (R-FL-27),2024-11-22,3
Rep. Veronica Lopez (R-FL-27),2024-11-23,1
Rep. Veronica Lopez (R-FL-27),2024-12-02,6
Rep. Ward,2024-12-14,1
Rep.Alex Bielanski (D-PC-CA),2024-11-19,2
Republican National Committee,2024-02-28,1
Republican National Committee,2024-03-01,1
Rigger-on-Break,2024-05-31,1
Rigger-on-Break,2024-06-04,3
Rigger-on-Break,2024-06-07,2
Rigger-on-Break,2024-06-09,1
Rigger-on-Break,2024-06-10,4
Rigger-on-Break,2024-06-11,2
Rigger-on-Break,2024-06-12,12
Rigger-on-Break,2024-06-13,2
Rigger-on-Break,2024-06-14,6
Rigger-on-Break,2024-06-16,5
Rigger-on-Break,2024-06-17,1
Rigger-on-Break,2024-06-23,4
Rigger-on-Break,2024-06-25,1
Rigger-on-Break,2024-06-26,5
Rigger-on-Break,2024-06-28,3
Rigger-on-Break,2024-07-09,6
Rigger-on-Break,2024-07-10,1
Rigger-on-Break,2024-07-11,2
Rigger-on-Break,2024-07-14,1
Rigger-on-Break,2024-07-15,1
Rigger-on-Break,2024-07-16,2
Rigger-on-Break,2024-07-17,1
Rigger-on-Break,2024-07-18,1
Rigger-on-Break,2024-07-19,3
Rigger-on-Break,2024-07-20,1
Rigger-on-Break,2024-07-22,1
Rigger-on-Break,2024-07-23,10
Rigger-on-Break,2024-07-24,1
Rigger-on-Break,2024-07-26,1
Rigger-on-Break,2024-07-29,3
Rigger-on-Break,2024-07-30,1
Rigger-on-Break,2024-07-31,6
Rigger-on-Break,2024-08-01,8
Rigger-on-Break,2024-08-02,2
Rigger-on-Break,2024-08-06,1
Rigger-on-Break,2024-08-07,23
Rigger-on-Break,2024-08-08,12
Rigger-on-Break,2024-08-09,4
Rigger-on-Break,2024-08-10,7
Rigger-on-Break,2024-08-11,4
Rigger-on-Break,2024-08-12,3
Rigger-on-Break,2024-08-13,1
Rigger-on-Break,2024-08-14,1
Rigger-on-Break,2024-08-15,1
Rigger-on-Break,2024-08-16,5
Rigger-on-Break,2024-08-19,2
Rigger-on-Break,2024-08-21,17
Rigger-on-Break,2024-08-23,5
Rigger-on-Break,2024-08-24,2
Rigger-on-Break,2024-08-25,4
Rigger-on-Break,2024-08-26,1
Rigger-on-Break,2024-08-27,9
Rigger-on-Break,2024-08-28,2
Rigger-on-Break,2024-08-30,2
Rigger-on-Break,2024-09-01,18
Rigger-on-Break,2024-09-02,11
Rigger-on-Break,2024-09-03,18
Rigger-on-Break,2024-09-04,5
Rigger-on-Break,2024-09-05,14
Rigger-on-Break,2024-09-06,14
Rigger-on-Break,2024-09-07,3
Rigger-on-Break,2024-09-08,7
Rigger-on-Break,2024-09-09,4
Rigger-on-Break,2024-09-10,1
Rigger-on-Break,2024-09-11,7
Rigger-on-Break,2024-09-12,3
Rigger-on-Break,2024-09-14,2
Rigger-on-Break,2024-09-23,1
Rigger-on-Break,2024-09-25,1
Rigger-on-Break,2024-10-01,2
Rigger-on-Break,2024-10-05,1
Rigger-on-Break,2024-10-08,1
Rigger-on-Break,2024-10-10,1
Rigger-on-Break,2024-10-11,1
Rigger-on-Break,2024-10-12,1
Rigger-on-Break,2024-10-19,3
Rigger-on-Break,2024-10-30,3
Rigger-on-Break,2024-11-03,1
Rigger-on-Break,2024-11-05,2
Rigger-on-Break,2024-11-14,1
Rigger-on-Break,2024-11-18,12
Rigger-on-Break,2024-11-19,1
Rigger-on-Break,2024-11-21,9
Rigger-on-Break,2024-11-22,1
Rigger-on-Break,2024-11-23,26
Rigger-on-Break,2024-11-24,3
Rigger-on-Break,2024-11-25,5
Rigger-on-Break,2024-11-26,1
Rigger-on-Break,2024-11-27,1
